species;substances;origin
Alectoria nigricans;alectorialic acid, barbatolic acid;lias
Alectoria ochroleuca;usnic;italic
Alectoria ochroleuca;diffractaic acid, usnic acid;lias
Alectoria sarmentosa;usnic;italic
Alectoria sarmentosa;alectorialic acid, alectoronic acid, squamatic acid, usnic acid;lias
Alectoria vancouverensis;alectoronic acid, barbatic acid, olivetoric acid, usnic acid;lias
Allantoparmelia almquistii;olivetoric acid;lias
Allantoparmelia alpicola;alectorialic acid, barbatolic acid, unknown/unidentified compound(s);lias
Allocetraria madreporiformis;lichesterinic acid, usnic acid;lias
Almbornia azaniensis;lichesterinic acid, unknown/unidentified fatty acid(s);lias
Almbornia cafferensis;connorstictic acid, norstictic acid, stictic acid;lias
Amandinea conglomerata;norstictic acid;lias
Amandinea dakotensis;atranorin;lias
Amandinea devilliersiana;connorstictic acid, norstictic acid;lias
Amandinea diorista;4,5-dichloro-3-o-methylnorlichexanthone, 4,5-dichloronorlichexanthone, arthothelin, lichexanthone, thuringione;lias
Amandinea efflorescens;4,5-dichloronorlichexanthone, lobaric acid;lias
Amandinea lecideina;connorstictic acid, norstictic acid;lias
Amandinea maritima;lichesterinic acid;lias
Amandinea petermannii;norstictic acid;lias
Amandinea subduplicata;atranorin;lias
Amazonomyces farkasiae;unknown/unidentified compound(s);lias
Amazonomyces sprucei;unknown/unidentified compound(s);lias
Amphorothecium occultum;amphorothecic acid a, amphorothecic acid b, atranorin;lias
Ampliotrema auratum;confumarprotocetraric acid, fumarprotocetraric acid, protocetraric acid, unknown/unidentified pigment(s), virensic acid;lias
Ampliotrema cocosense;protocetraric acid, virensic acid;lias
Amygdalaria panaeola;gyrophoric acid;lias
Amygdalaria pelobotryon;gyrophoric acid;lias
Amylora cervinocuprea;5-o-methylhiascic acid;italic
Amylora cervinocuprea;5-o-methylhiascic acid;lias
Anamylopsora pulcherrima;5,7-dihydroxy-6-methylphthalide, alectorialic acid, alectorialin;lias
Anaptychia bryorum;zeorin;italic
Anaptychia bryorum;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), variolaric acid;lias
Anaptychia crinalis;unknown/unidentified compound(s);lias
Anaptychia elbursiana;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Anaptychia palmulata;atranorin, variolaric acid;lias
Anaptychia runcinata;atranorin, zeorin (hopane-6α,22-diol);lias
Anaptychia ulotrichoides;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Ancistrosporella psoromica;2'-o-demethylpsoromic acid, psoromic acid;lias
Andreiomyces obtusaticus;norobtusatic acid;italic
Angiactis bermudensis;erythrin, unknown/unidentified compound(s);lias
Angiactis littoralis;gyrophoric acid, lecanoric acid;lias
Angiactis spinicola;erythrin, gyrophoric acid, methyl gyrophorate;lias
Anisomeridium elegans;lichexanthone;lias
Anisomeridium phaeospermum;lichexanthone;lias
Anisomeridium tuckerae;lichexanthone;lias
Anomalographis madeirensis;connorstictic acid, norstictic acid, subnorstictic acid, α-acetylconstictic acid;lias
Anomomorpha aggregans;connorstictic acid, norstictic acid;lias
Anomomorpha elegans;salazinic acid;lias
Anomomorpha lecanorina;constictic acid;lias
Anomomorpha roseola;neotricone, norperistictic acid, norstictic acid, protocetraric acid, salazinic acid, virensic acid;lias
Anomomorpha sordida;connorstictic acid, lichexanthone, norstictic acid, subnorstictic acid;lias
Anomomorpha subtorquens;neotricone, norstictic acid;lias
Anomomorpha turbulenta;neotricone, norstictic acid;lias
Anzia afromontana;atranorin, divaricatic acid;lias
Anzia americana;atranorin, divaricatic acid;lias
Anzia centrifuga;atranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Anzia colpodes;atranorin, divaricatic acid;lias
Anzia corallophora;anziaic acid, atranorin, caperatic acid;lias
Anzia dictyorhiza;atranorin, divaricatic acid, nordivaricatic acid;lias
Anzia endoflavida;anziaic acid, atranorin, secalonic acid a;lias
Anzia entingiana;atranorin, chloroatranorin, protocetraric acid, virensic acid;lias
Anzia gallowayi;atranorin, chloroatranorin, divaricatic acid;lias
Anzia gregoriana;anziaic acid, atranorin, caperatic acid, loxodin;lias
Anzia isidiolenta;atranorin, chloroatranorin, lobaric acid, unknown/unidentified compound(s);lias
Anzia isidiosa;atranorin, chloroatranorin, fumarprotocetraric acid, lobaric acid, loxodin, norlobaridone, protocetraric acid;lias
Anzia jamesii;4-o-methylhypoprotocetraric acid, anziaic acid, atranorin, chloroatranorin;lias
Anzia leucobates;atranorin, divaricatic acid;lias
Anzia leucobatoides;atranorin, chloroatranorin, fumarprotocetraric acid, lobaric acid;lias
Anzia lopezii;atranorin, divaricatic acid;lias
Anzia madagascariensis;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid, stictic acid, unknown/unidentified xanthone(s);lias
Anzia masonii;atranorin, divaricatic acid;lias
Anzia minor;4-o-demethylnotatic acid, 4-o-methylhypoprotocetraric acid, atranorin, chloroatranorin, hypoprotocetraric acid, isonotatic acid, protocetraric acid, subnotatic acid;lias
Anzia niuginiensis;4-o-methylhypoprotocetraric acid, anziaic acid, atranorin, chloroatranorin;lias
Anzia ornatoides;atranorin, chloroatranorin, fumarprotocetraric acid, lobaric acid, protocetraric acid;lias
Anzia parasitica;atranorin, divaricatic acid;lias
Anzia pseudoangustata;atranorin, caperatic acid, chloroatranorin, lobaric acid, unknown/unidentified compound(s);lias
Anzia pseudopustulata;atranorin, caperatic acid, chloroatranorin, lobaric acid, unknown/unidentified compound(s);lias
Anzia pustulata;anziaic acid, atranorin, chloroatranorin;lias
Anzia semiteres;atranorin, caperatic acid, chloroatranorin, fumarprotocetraric acid, lobaric acid, loxodin, norlobaridone;lias
Anzia tianjarana;4-o-methylhypoprotocetraric acid, anziaic acid, atranorin, chloroatranorin;lias
Aquacidia trachona;argopsin;italic
Architrypethelium hyalinum;lichexanthone;lias
Arctoparmelia aleuritica;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Arctoparmelia centrifuga;atranorin, usnic;italic
Arctoparmelia centrifuga;alectoronic acid, atranorin, chloroatranorin, usnic acid, α-collatolic acid;lias
Arctoparmelia incurva;atranorin, usnic;italic
Arctoparmelia incurva;alectoronic acid, atranorin, chloroatranorin, protocetraric acid, usnic acid, α-collatolic acid;lias
Arctoparmelia separata;alectoronic acid, atranorin, chloroatranorin, usnic acid, α-collatolic acid;lias
Arctoparmelia subcentrifuga;alectoronic acid, atranorin, chloroatranorin, usnic acid, α-collatolic acid;lias
Arthonia anglica;gyrophoric acid;lias
Arthonia anombrophila;unknown/unidentified compound(s);lias
Arthonia astroidestera;lichexanthone;lias
Arthonia atlantica;atranorin, confluentic acid, stictic acid, unknown/unidentified compound(s);lias
Arthonia cinereopruinosa;psoromic acid;lias
Arthonia cinnabarina;unknown/unidentified anthraquinone(s);lias
Arthonia cyanea;unknown/unidentified compound(s);lias
Arthonia cyanea;unknown/unidentified compound(s);lias
Arthonia cyanea;unknown/unidentified compound(s);lias
Arthonia didyma;unknown/unidentified pigment(s);lias
Arthonia endlicheri;lecanoric acid;lias
Arthonia excipiens;hypoconstictic acid, hyposalazinic acid, hypostictic acid;lias
Arthonia flavoverrucosa;unknown/unidentified pigment(s);lias
Arthonia gerhardii;confluentic acid, psoromic acid;lias
Arthonia glaucofusca;atranorin, chloroatranorin, constipatic acid, protoconstipatic acid;lias
Arthonia isidiata;unknown/unidentified pigment(s);lias
Arthonia madreana;confluentic acid;lias
Arthonia mira;unknown/unidentified anthraquinone(s);lias
Arthonia nigrum;consalazinic acid, norlobaridone, protocetraric acid, salazinic acid, usnic acid;lias
Arthonia pruinata;arthoniaic acid;lias
Arthonia seifrigii;constictic acid, isousnic acid, stictic acid;lias
Arthonia stellaris;unknown/unidentified compound(s);lias
Arthonia turgida;constictic acid, cryptostictic acid, norstictic acid, stictic acid, usnic acid;lias
Arthonia verrucosa;psoromic acid;lias
Arthonia vinosa;unknown/unidentified anthraquinone(s);lias
Arthonia zwackhii;norstictic acid, unknown/unidentified compound(s);lias
Arthopyrenia koerberi;capistraton, congyrophoric acid, consalazinic acid, gyrophoric acid, salazinic acid, usnic acid;lias
Arthopyrenia punctulata;protocetraric acid, usnic acid;lias
Arthothelium desertorum;divaricatic acid;lias
Arthothelium feuereri;gyrophoric acid;lias
Arthothelium saxicola;barbatic acid, unknown/unidentified compound(s);lias
Arthrorhaphis alpina;epanorin, rhizocarpic acid;italic
Arthrorhaphis alpina;epanorin, rhizocarpic acid;lias
Arthrorhaphis citrinella;epanorin, rhizocarpic acid;italic
Arthrorhaphis citrinella;epanorin, rhizocarpic acid;lias
Arthrorhaphis citrinella;rhizocarpic acid;lias
Arthrorhaphis vacillans;atranorin, epanorin, rhizocarpic acid;italic
Arthrorhaphis vacillans;epanorin, rhizocarpic acid;lias
Arthrorhaphis vulgaris;epanorin, rhizocarpic acid;italic
Asahinea chrysantha;alectoronic acid, atranorin, usnic acid;lias
Aspicilia anglica;substictic acid;lias
Aspicilia arizonica;connorstictic acid, norstictic acid;lias
Aspicilia aurantiaca;hyposalazinic acid, hypostictic acid, norstictic acid, stictic acid;lias
Aspicilia berntii;norstictic acid, stictic acid;lias
Aspicilia boykinii;hyposalazinic acid, norstictic acid, stictic acid;lias
Aspicilia bricconensis;norstictic acid;italic
Aspicilia brucei;connorstictic acid, hyposalazinic acid, norstictic acid;lias
Aspicilia caesiocinerea;aspicilin;lias
Aspicilia californica;connorstictic acid, norstictic acid;lias
Aspicilia candida;substictic acid;italic
Aspicilia cinerea;norstictic acid;italic
Aspicilia cinerea;norstictic acid, stictic acid;lias
Aspicilia contorta;aspicilin;lias
Aspicilia contorta;aspicilin;lias
Aspicilia contorta;aspicilin;lias
Aspicilia cuprea;connorstictic acid, norstictic acid;lias
Aspicilia desertorum;aspicilin;lias
Aspicilia epiglypta;norstictic acid;lias
Aspicilia fimbriata;norstictic acid;italic
Aspicilia flavoreagens;stictic acid;italic
Aspicilia fluviatilis;norstictic acid;italic
Aspicilia fluviatilis;norstictic acid;lias
Aspicilia granulosa;connorstictic acid, norstictic acid;lias
Aspicilia grisea;norstictic acid;italic
Aspicilia grisea;norstictic acid;lias
Aspicilia intermutans;norstictic acid;lias
Aspicilia knudsenii;hyposalazinic acid, norstictic acid, stictic acid;lias
Aspicilia laevata;norstictic acid;italic
Aspicilia laevata;norstictic acid, stictic acid;lias
Aspicilia leprosescens;aspicilin;lias
Aspicilia mansourii;aspicilin, unknown/unidentified fatty acid(s);lias
Aspicilia mashiginensis;substictic acid;italic
Aspicilia mauritii;norstictic acid;italic
Aspicilia melanaspis;norstictic acid, unknown/unidentified compound(s);lias
Aspicilia myrinii;norstictic acid;lias
Aspicilia olivaceobrunnea;connorstictic acid, norstictic acid;lias
Aspicilia pacifica;norstictic acid, stictic acid;lias
Aspicilia permutata;substictic acid;italic
Aspicilia phaea;unknown/unidentified compound(s);lias
Aspicilia praecrenata;aspicilin;lias
Aspicilia prestensis;norstictic acid;italic
Aspicilia proluta;stictic acid;italic
Aspicilia santamonicae;norstictic acid;lias
Aspicilia serpentinicola;substictic acid;lias
Aspicilia simoënsis;norstictic acid, stictic acid;lias
Aspicilia sipeana;connorstictic acid, norstictic acid;lias
Aspicilia spermatomanes;norstictic acid;italic
Aspicilia subdepressa;norstictic acid, stictic acid;italic
Aspicilia subdepressa;norstictic acid, stictic acid;lias
Aspicilia substictica;stictic acid, substictic acid;lias
Aspicilia supertegens;aspicilin;italic
Aspicilia tuberculosa;aspicilin;lias
Aspicilia verrucigera;norstictic acid, stictic acid;italic
Aspicilia verrucigera;norstictic acid, stictic acid;lias
Aspicilia verruculosa;stictic acid;italic
Astrothelium cinnamomeum;unknown/unidentified anthraquinone(s);lias
Astrothelium congregans;constictic acid, norstictic acid, stictic acid, usnic acid;lias
Astrothelium diplocarpum;unknown/unidentified anthraquinone(s);lias
Astrothelium galbineum;lichexanthone, unknown/unidentified anthraquinone(s);lias
Astrothelium interjectum;lichexanthone;lias
Astrothelium leucothelium;lichexanthone;lias
Astrothelium mosigii;constictic acid, cryptostictic acid, norstictic acid, stictic acid, usnic acid;lias
Astrothelium subaequans;unknown/unidentified anthraquinone(s);lias
Astrothelium versicolor;lichexanthone, unknown/unidentified anthraquinone(s);lias
Athallia alnetorum;emodin, fallacinal, parietin, teloschistin;italic
Athallia brachyspora;emodin, fallacinal, parietin, teloschistin;italic
Athallia cerinella;emodin, fallacinal, parietin, teloschistin;italic
Athallia cerinelloides;emodin, fallacinal, parietin, teloschistin;italic
Athallia holocarpa;emodin, fallacinal, parietin, teloschistin;italic
Athallia inconnexa;emodin, fallacinal, parietin, teloschistin;italic
Athallia necator;emodin, fallacinal, parietin, teloschistin;italic
Athallia pyracea;emodin, fallacinal, parietin, teloschistin;italic
Athallia raesaenenii;emodin, fallacinal, parietin, parietinic acid, teloschistin;italic
Athallia saxifragarum;emodin, fallacinal, parietin, teloschistin;italic
Athallia skii;emodin, fallacinal, parietin, parietinic acid, teloschistin;italic
Athallia vitellinaria;emodin, fallacinal, teloschistin;italic
Australiaena streimannii;4,7-dichloronorlichexanthone, 5-chlorolichexanthone, conlobaric acid, gyrophoric acid, lecanoric acid, lobaric acid, perlatolic acid;lias
Austrographa skyrinica;skyrin (rhodophyscin);lias
Austrolecia antarctica;connorstictic acid, norstictic acid;lias
Austroparmelina elixiana;atranorin, chloroatranorin, lecanoric acid, orsellinic acid;lias
Austroparmelina pallida;atranorin, chloroatranorin, lecanoric acid, orsellinic acid;lias
Austroparmelina whinrayi;atranorin, chloroatranorin, lecanoric acid, orsellinic acid;lias
Austroroccella gayana;roccellic acid;lias
Bacidia absistens;unknown/unidentified compound(s);lias
Bacidia aggregatula;atranorin;lias
Bacidia arceutina;unknown/unidentified pigment(s);lias
Bacidia biatorina;atranorin;lias
Bacidia caesiovirens;atranorin;lias
Bacidia campalea;atranorin, zeorin (hopane-6α,22-diol);lias
Bacidia carneoglauca;lichexanthone;lias
Bacidia corisopitensis;constictic acid, cryptostictic acid, norstictic acid, stictic acid, usnic acid;lias
Bacidia diffracta;atranorin, zeorin (hopane-6α,22-diol);lias
Bacidia fraxinea;atranorin;italic
Bacidia heterochroa;atranorin;italic
Bacidia heterochroa;atranorin;lias
Bacidia iberica;atranorin;italic
Bacidia iberica;atranorin;lias
Bacidia igniarii;unknown/unidentified pigment(s);lias
Bacidia irrorata;loxodin, norlobaridone, unknown/unidentified compound(s), usnic acid;lias
Bacidia johnstoniae;4,5-dichloro-3-o-methylnorlichexanthone, 4,5-dichlorolichexanthone (coronatone), 4-chlorolichexanthone, dioxocondidymic acid, dioxodidymic acid, dioxoisodidymic acid, oxodidymic acid;lias
Bacidia laurocerasi;atranorin;italic
Bacidia lobarica;lobaric acid;lias
Bacidia macrocucospora;consalazinic acid, salazinic acid, usnic acid;lias
Bacidia minutula;consalazinic acid, protocetraric acid, salazinic acid, usnic acid;lias
Bacidia muscicola;constictic acid, norstictic acid, stictic acid, usnic acid;lias
Bacidia mutabilis;atranorin, zeorin (hopane-6α,22-diol);lias
Bacidia paramedialis;unknown/unidentified pigment(s);lias
Bacidia parathalassica;atranorin;italic
Bacidia polychroa;atranorin;italic
Bacidia polychroa;atranorin;lias
Bacidia rhabdospora;conechinocarpic acid, echinocarpic acid, usnic acid;lias
Bacidia rosellizans;atranorin;lias
Bacidia salazarensis;atranorin;lias
Bacidia sanctae-luciae;connorstictic acid, constictic acid, cryptostictic acid, hypostictic acid, norstictic acid, stictic acid, usnic acid;lias
Bacidia stigmatoidea;consalazinic acid, salazinic acid, usnic acid;lias
Bacidia syncephala;2'-o-demethylpsoromic acid, psoromic acid, usnic acid;lias
Bacidia viridifarinosa;lichexanthone;lias
Bactrospora flavopruinosa;protosimonyellin, simonyellin_= 686;lias
Bactrospora myriadea;unknown/unidentified compound(s);lias
Bactrospora pleistophragmia;unknown/unidentified compound(s);lias
Baculifera epifuscescens;connorstictic acid, norstictic acid;lias
Baculifera imshaugiana;atranorin, connorstictic acid, norstictic acid;lias
Baculifera intermedioides;atranorin, connorstictic acid, norstictic acid;lias
Baculifera macromera;atranorin;lias
Baculifera metaphragmioides;connorstictic acid, norstictic acid;lias
Baculifera micromera;atranorin;lias
Baculifera orosa;connorstictic acid, norstictic acid;lias
Baculifera pseudomicromera;atranorin, connorstictic acid, norstictic acid;lias
Badimia dimidiata;usnic acid, zeorin (hopane-6α,22-diol);lias
Badimia galbinea;usnic acid, zeorin (hopane-6α,22-diol);lias
Badimia montoyana;unknown/unidentified compound(s), usnic acid, zeorin (hopane-6α,22-diol);lias
Badimia multiseptata;usnic acid, zeorin (hopane-6α,22-diol);lias
Badimia pallidula;usnic acid, zeorin (hopane-6α,22-diol);lias
Badimia polillensis;usnic acid, zeorin (hopane-6α,22-diol);lias
Badimia tuckermanii;3-o-methylasemone, usnic acid, zeorin (hopane-6α,22-diol);lias
Badimia vezdana;usnic acid, zeorin (hopane-6α,22-diol);lias
Baeomyces amoenus;consalazinic acid, norstictic acid, salazinic acid, usnic acid;lias
Baeomyces heteromorphus;connorstictic acid, crustinic acid, gyrophoric acid, norstictic acid, salazinic acid, subnorstictic acid;lias
Baeomyces placophyllus;stictic acid;lias
Baeomyces rufus;barbatic acid, constictic acid, cryptostictic acid, gyrophoric acid, norstictic acid, squamatic acid, stictic acid;lias
Baeotithis alpina;constictic acid, cryptostictic acid, hypoconstictic acid, hyposalazinic acid, hypostictic acid, stictic acid, usnic acid;lias
Baflavia flavescens;isousnic acid, usnic acid, zeorin (hopane-6α,22-diol);lias
Bapalmuia lineata;4,5-dichlorolichexanthone (coronatone);lias
Bapalmuia pallescens;4,5-dichlorolichexanthone (coronatone);lias
Bapalmuia palmularis;4,5-dichlorolichexanthone (coronatone);lias
Bathelium degenerans;unknown/unidentified anthraquinone(s);lias
Bathelium feei;unknown/unidentified anthraquinone(s);lias
Bathelium madreporiforme;unknown/unidentified anthraquinone(s);lias
Bathelium mastoideum;unknown/unidentified anthraquinone(s);lias
Bellemerea alpina;norstictic acid;italic
Bellemerea alpina;norstictic acid;lias
Biatora aegrefaciens;gyrophoric acid;lias
Biatora aureolepra;5-o-methylhiascic acid, gyrophoric acid, lecanoric acid;lias
Biatora britannica;argopsin, norargopsin;lias
Biatora chrysantha;gyrophoric acid, lecanoric acid;italic
Biatora chrysantha;atranorin, gyrophoric acid, lecanoric acid;lias
Biatora cuprea;argopsin;italic
Biatora cuprea;argopsin;lias
Biatora efflorescens;argopsin;italic
Biatora efflorescens;argopsin, norargopsin;lias
Biatora epixanthoidiza;gyrophoric acid;lias
Biatora fallax;argopsin;italic
Biatora fallax;argopsin, gyrophoric acid, norargopsin;lias
Biatora flavopunctata;atranorin, isousnic acid, usnic, usnic acid;italic
Biatora flavopunctata;atranorin, cryptostictic acid, isousnic acid, stictic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), usnic acid;lias
Biatora helvola;gyrophoric acid;italic
Biatora helvola;gyrophoric acid, lecanoric acid;lias
Biatora hertelii;argopsin, norargopsin;lias
Biatora hypophaea;argopsin, norargopsin;lias
Biatora kodiakensis;gyrophoric acid, lecanoric acid;lias
Biatora ligni-mollis;lobaric acid;lias
Biatora mendax;argopsin;italic
Biatora mendax;argopsin, norargopsin;lias
Biatora ocelliformis;argopsin;italic
Biatora ocelliformis;argopsin;lias
Biatora pallens;usnic, zeorin;italic
Biatora pontica;thiophanic acid;italic
Biatora sphaeroidiza;4,5,7-trichloronorlichexanthone (asemone), thiophanic acid;lias
Biatora subduplex;unknown/unidentified compound(s);lias
Biatora subgilva;usnic;italic
Biatora subgilva;isousnic acid, usnic acid;lias
Biatora toensbergii;argopsin, norargopsin;lias
Biatora troendelagica;divaricatic acid;lias
Biatora vacciniicola;gyrophoric acid;italic
Biatora vacciniicola;gyrophoric acid;lias
Biatorella carestiae;connorstictic acid, norstictic acid, usnic acid;lias
Bilimbia lobulata;zeorin;italic
Blarneya hibernica;lecanoric acid;lias
Blastenia ameliensis;constictic acid, cryptostictic acid, norstictic acid, stictic acid, usnic acid;lias
Blastenia cretacea;consalazinic acid, norstictic acid, protocetraric acid, salazinic acid, usnic acid;lias
Blastenia granulosa;emodin, evernic acid, lecanoric acid, usnic acid;lias
Blastenia metzleri;lecanoric acid, usnic acid;lias
Blastenia subathallina;parietin;italic
Boreoplaca ultrafrigida;lecanoric acid;lias
Botryolepraria lesdainii;lesdainic acid (6α-acetoxyhopan-22-ol), zeorin (hopane-6α,22-diol);lias
Botryolepraria neotropica;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), zeorin (hopane-6α,22-diol);lias
Brasilicia brasiliensis;zeorin (hopane-6α,22-diol);lias
Brigantiaea fuscolutea;atranorin, chloroatranorin, parietin;lias
Brigantiaea leucoxantha;atranorin, parietin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), zeorin (hopane-6α,22-diol);lias
Brigantiaea lobulata;atranorin, caloploicin, fulgidin, isofulgidin, parietin, vicanicin;lias
Brigantiaea lobulatisidiata;parietin, zeorin (hopane-6α,22-diol);lias
Brigantiaea lordhowensis;7-chloroemodin, atranorin, parvifoliellin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), zeorin (hopane-6α,22-diol);lias
Brigantiaea microcarpa;atranorin, parietin, zeorin (hopane-6α,22-diol);lias
Brigantiaea phaeomma;atranorin, caloploicin, fulgidin, isofulgidin, parietin, vicanicin;lias
Brigantiaea tricolor;atranorin, ligastroquinone, parietin, simonyellin, zeorin (hopane-6α,22-diol);lias
Brodoa atrofusca;atranorin, chloroatranorin;italic
Brodoa atrofusca;atranorin, physodic acid, protocetraric acid;lias
Brodoa intestiniformis;atranorin, chloroatranorin;italic
Brodoa intestiniformis;atranorin, fumarprotocetraric acid;lias
Brodoa oroarctica;atranorin, physodic acid, protocetraric acid;lias
Bryocaulon divergens;olivetoric acid;lias
Bryocaulon pseudosatoanum;olivetoric acid;lias
Bryocaulon satoanum;physodic acid;lias
Bryonora castanea;norstictic acid;italic
Bryonora castanea;norstictic acid;lias
Bryonora granulata;perlatolic acid;lias
Bryonora peltata;protocetraric acid, usnic acid;lias
Bryonora pruinosa;usnic, usnic acid;italic
Bryonora rhypariza;norstictic acid;lias
Bryoplaca jungermanniae;emodin, emodinic acid;italic
Bryoplaca sinapisperma;atranorin;italic
Bryoria bicolor;fumarprotocetraric acid;italic
Bryoria bicolor;fumarprotocetraric acid;lias
Bryoria capillaris;atranorin, barbatolic acid, fumarprotocetraric acid, psoromic acid;italic
Bryoria capillaris;alectorialic acid, atranorin, barbatolic acid;lias
Bryoria carlottae;fumarprotocetraric acid;lias
Bryoria cervinula;fumarprotocetraric acid;lias
Bryoria chalybeiformis;fumarprotocetraric acid;lias
Bryoria divergescens;confumarprotocetraric acid, fumarprotocetraric acid, lobaric acid, protocetraric acid, unknown/unidentified compound(s);lias
Bryoria fremonti;vulpinic acid;lias
Bryoria fremontii;vulpinic acid;italic
Bryoria furcellata;fumarprotocetraric acid;italic
Bryoria furcellata;fumarprotocetraric acid, protocetraric acid;lias
Bryoria fuscescens;atranorin, chloroatranorin;italic
