name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
"3β-acetoxyhopane-1β,22-diol",51,,34,39,23,,53,,,P,Pink,x,P. Brown  LW UV: Pin,,502,484,466,441,No Result C: No Resu,x,,,,,Occurs in Dirinaria sp.,x,"Huneck, S/Preiss, A/Schmidt, J/ Morales Mendez, A 1983: 3β-Acetoxyhopane-1β,22-diol, a",Dirinaria sp,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"6α-acetoxyhopane-7β,22-diol",40,24,,34,6,,,,,P,P.Yellow,x,P. Brown  LW UV: P.Y,,,,,,No Result C: No Resu,x,,,,,Occurs in Pseudocyphellaria crocata,"7β-Acetoxyhopane-6α,22-diol, 7β-Acetoxyhopane-22-ol, Hopane-6α,22-","Wilkins, AL/ James, PW 1979: The chemistry of Pseudocyphellaria impressa s. lat. in New Zealand.",Pseudocyphellaria crocata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"6α-acetoxyhopane-16β,22-diol",37,,34,34,6,,38,,,P,P.Yellow,x,P. Brown  LW UV: P.Y,,502,484,442,426,No Result C: No Resu,x,,,,,"Occurs in Parmelia [Myelochroa] entotheiochroa, Heterodermia tremulans","16β-Acetoxyhopane-6α,22-diol, 6α-Acetoxyhopane-22-ol, 6α,16β-","Elix, JA/ Whitton, AA/ Jones, AJ 1982: Triterpenes from the lichen genus Physcia, Austrlian Journal","Parmelia [Myelochroa] entotheiochroa, Heterodermia tremulans",,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"7β-acetoxyhopane-6α,22-diol",47,28,,40,10,,,,,f,Orange,x,Brown  LW UV: Orange,,,,,,No Result C: No Resu,x,,,,,Acid Spray: fades to purple. LW UV: fades to pale yellow. Occurs in Pseudocyphellaria crocata,"6α-Acetoxyhopane-7β,22-diol, 7β-Acetoxyhopane-22-ol, Hopane-6α,22-","Wilkins, AL/ James, PW 1979: The chemistry of Pseudocyphellaria impressa s. lat. in New Zealand.",Pseudocyphellaria crocata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"16β-acetoxyhopane-6α,22-diol",41,,29,32,8,,36,,,P,P.Yellow,x,P. Brown  LW UV: P.Y,,502,484,442,424,No Result C: No Resu,x,,,,,"Occurs in Parmelia [Myelochroa] entotheiochroa, Heterodermia tremulans","6α-Acetoxyhopane-16β,22-diol, 6α-Acetoxyhopane-22-ol, 6α,16β-","Elix, JA/ Whitton, AA/ Jones, AJ 1982: Triterpenes from the lichen genus Physcia, Austrlian Journal","Parmelia [Myelochroa] entotheiochroa, Heterodermia tremulans",,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"20α-acetoxyhopane-6α,22-diol",,,30,36,18,,,,,P,Pink,x,Brown  LW UV: Pink,,502,484,442,424,No Result C: No Resu,x,,,,,Occurs in Physcia austrostellaris,"Hopane-6α,22-diol [Zeorin], Hopane-6α,20α,22-triol","Elix, JA/ Whitton, AA/ Jones, AJ 1982: Triterpenes from the lichen genus Physcia, Austrlian Journal",Physcia austrostellaris,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
6α-acetoxyhopane-22-ol,62,,56,53,40,,66,,,P,P.Yellow,x,Purple  LW UV: P.Yel,,484,442,0,0,No Result C: No Resu,x,,,,,Occurs in Botryolepraria lesdainii,"6α-Acetoxyhopane-16β,22-diol, 16β-Acetoxyhopane-6α,22-diol, 6α,16β-","Wilkins, AL/ Elix, JA/ Gaul, KL/ Moberg, R 1989: New hopane triterpenoids from the lichen in the",Botryolepraria lesdainii,"Acetylzeorin, Lesdainin",mevalonic acid pathway,terpenoids & steroids,Terpenoids,
7β-acetoxyhopan-22-ol,63,,52,49,41,,61,,,P,P.Yellow,x,P.Brown  LW UV: P.Ye,,486,468,426,189,No Result C: No Resu,x,,,,,Occurs in Pseudocyphellaria billardieri,"6α-Acetoxyhopane-7β,22-diol, 7β-Acetoxyhopane-6α,22-diol, Hopane-","Wilkins, AL/ James, PW 1979: The chemistry of Pseudocyphellaria impressa s. lat. in New Zealand.",Pseudocyphellaria billardieri,Peltidactylin,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
15α-acetoxyhopane-22-ol,61,,52,44,30,,58,,,f,Orange,x,Brown  LW UV: Orange,,486,468,426,408,No Result C: No Resu,x,,,,,LW UV: fades to pale yellow. Acid Spray: fades to purple. Occurs in Peltigera aphthosa,"Hopane-15α,22-diol","White, FJ/ James, PW 1987: A chemical checklist of British lichens: Part 2 (Nephroma and",Peltigera aphthosa,Dolichorrizin,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
16β-acetoxyhopane-22-ol,,,,55,22,,,,,P,P.Yellow,x,Brown  LW UV: P.Yell,,486,468,0,0,No Result C: No Resu,x,,,,,Occurs in Heterodermia spathulifera,"6α-Acetoxyhopane-16β,22-diol, 16β-Acetoxyhopane-6α,22-diol, 6α,16β-","Yosioka, I/ Yamaki, M/ Kitagawa, I 1966: On the triterpenic constituents of a lichen Parmelia",Heterodermia spathulifera,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
6α-acetoxy-22-hydroxyhopane-25-oic acid,,,,50,10,,50,,,P,Purple,x,Brown  LW UV: Purple,,498,456,454,411,No Result C: No Resu,x,,,,,Occurs in Physcia aipolia from Kenya,"6α-Acetoxyhopane-22-ol, Hopane-6α,22-diol [Zeorin]","Wilkins, AL/ Elix, JA/ Gaul, KL/ Moberg, R 1989: New hopane triterpenoids from the lichen in the",Physcia aipolia from Kenya,Aipolic acid,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
16β-acetoxy-22-hydroxyhopane-4α-oic acid,,,,39,2,,36,,,O,Orange,x,Brown  LW UV: Orange,,,,,,No Result C: No Resu,x,,,,,Occurs in Parmelia [Myelochroa] entotheiochroa,"16β,22-Dihyroxyhopane-4α-oic acid [Leucotylic acid], Hopane-6α,22-diol","Yosioka, I/ Nakanishi, T/ Yamauchi, H/ Kitagawa, I 1972: Lichen triterpenoids. IV. The structure of",Parmelia [Myelochroa] entotheiochroa,16-O-Acetylleucotylic acid,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
19-acetoxylichesterinic acid,,,,46,,,,26,,w,Lilac,No Result,No Result  LW UV: Li,,382,364,340,322,No Result C: No Resu,26,,,,,"LW UV: weak spot difficult to detect, often UV-quenching. Best seen as wet plate dries. Occurs in","19-Acetoxyprotolichesterinic acid, protolichesterinic acid, lichesterinic","Ghogomu, RT/ Bodo, B 1982: Structural elucidation of 13-acetoxylichesterinic and 13-",Neoropogon trachycarpus [Usnea trachycarpa],,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
19-acetoxyprotolichesterinic acid,,,,40,,,,19,,f,Purple,No Result,No Result  LW UV: Pu,,382,364,340,322,No Result C: No Resu,x,,,,,"LW UV: weak spot difficult to detect, often UV-quenching. Best seen as wet plate dries. Occurs in","19-Acetoxylichesterinic acid, protolichesterinic acid, lichesterinic acid","Ghogomu, RT/ Bodo, B 1982: Structural elucidation of 13-acetoxylichesterinic and 13-","Neoropogon trachycarpus [Usnea trachycarpa] 2α-Acetoxystictane-3β,22α-diol A: 45 B: x B': 33 C: 37 E: 19 F: x G: 44 HPLC: x V: − UV: − Acid Spray: P",,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
"3β-acetoxystictane-2α,22α-diol",45,,33,40,57,,49,,,f,Orange,x,Brown  LW UV: Orange,,,,,,No Result C: No Resu,x,,,,,Acid Spray: fades to purple. LW UV: fades to pink. Occurs in Pseudocphellaria degelii and Ps. flavicans,"2α-Acetoxystictane-3β,22α-diol, 3β-Acetoxystictane-22α-ol, 22α-","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV.",Pseudocphellaria degelii and Ps,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
α-acetylconstictic acid,16,,4,11,,,23,,,O,Orange,x,Orange  LW UV: Orang,,384,370,342,314,Yellow  C: No Result,x,,,,,Occurs in Menegazzia platytrema,"Connorstictic acid, Constictic acid, Cryptostictic acid, Menegazziaic acid,","Elix, JA/ Gaul, KL/ James, PW/ Purvis, OW 1987: Three New Lichen Depsidones. Australian",Menegazzia platytrema,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
α-acetylhypoconstictic acid,34,,14,20,,,46,,,P,Pink,x,P.Red  LW UV: Pink,,430,370,354,342,Yellow  C: No Result,x,,,,,"Occurs in Menegazzia dispora, Xanthoparmelia metastrigosa","Hypoconstictic acid, Hyposalazinic acid, Hypostictic acid, 4-O-","Elix, JA/ Gaul, KL/ James, PW 1985: α-Acetylhypoconstictic acid, a new depsidone from the lichen","Menegazzia dispora, Xanthoparmelia metastrigosa",,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
5-o-acetyl-4-o-methylhiascic acid,30,,34,45,,,,,,G,Green,Red,Yellow  LW UV: Green,,1,330,304,286,No Result  C: P.Red ,x,,,,,Occurs in Koerberiella wimmeriana,"4-O-Methylhiascic acid, Hiascic acid","Elix, JA/ Yu, J/ Tønsberg, T 1991: 4-O-Methylhiascic acid and 5-O-acetyl-4-O-methylhiascic acid,",Koerberiella wimmeriana,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
2-o-acetyltenuiorin,63,53,,39,,,,,,G,Green,Red,Yellow  LW UV: Green,,1,235,224,221,No Result C: No Resu,x,,,,,Reported to occur in Pseudocyphellaria neglecta,Tenuiorin,"Bryan, AJ/ Elix, JA 1976: 2-O-Acetyltenuiorin, a new tridepside from the lichen Pseudocyphellaria",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
acetyl-α-tocopherol,78,90,,77,,,,,,G,Green,x,Yellow  LW UV: Green,,472,430,247,207,No Result C: No Resu,x,,,,,Occurs in Erioderma tomentosum,α-Tocopherol [vitamin E],"Hamat, ALB/ Samsudin, MWB/ Din, LB/ Elix, JA 1993: Two new depsidones from the lichen",Erioderma tomentosum,Tocopheryl acetate; vitamin E acetate,acetyl-polymalonyl pathway,chromanes,Chromanes,
acetylportentol,65,29,,45,,,,,,N,No Result,x,No Result  LW UV: No,,352,292,277,239,No Result C: No Resu,x,,,,,Looks like fatty acid on plate. Occurs in Roccella fuciformis,Portentol,"Aberhart, DJ/ Overton, KH/ Huneck, S 1970: Portentol: an unusual polypropionate from the lichen",Roccella fuciformis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic compound,
alectorialic acid,36,48,50,32,,,60,18,+,B,Brown,x,P.Brown  LW UV: Brow,,,,,,Yellow  C: D.Red  KC,18,,,,,Occurs in Alectoria nigricans,"Alectorialin, Barbatolic acid, Barbatolin, 5,7-Dihydroxy-6-","Persson, B/ Santesson, J 1970: Chemical studies on lichens. 27. The structure of the depside",Alectoria nigricans,,acetyl-polymalonyl pathway,benzyl esters,Benzyl ester,
alectorialin,37,,34,13,10,,49,13,,s,B.Blue,x,Grey  LW UV: B.Blue,,332,314,301,137,Yellow  C: Red  KC: ,13,,,,,"LW UV: strong dark blue, light blue halo. Occurs in Alectoria nigricans","Alectorialic acid, Barbatolic acid, Barbatolin, 5,7-Dihydroxy-6-","Elix, JA/ Jayanthi, VK 1987: Synthetic confirmation of the structure of the lichen benzyl esters",Alectoria nigricans,,acetyl-polymalonyl pathway,benzyl esters,Benzyl ester,
alectoronic acid,33,34,31,17,,,,26,,f,B.Blue,x,P.Yellow  LW UV: B.B,,494,468,450,370,No Result  C: No Res,26,,,,,"UV: flouresces bright blue before spraying. Acid Spray: pale yellow, grey halo. Occurs in Parmotrema","α-Collatolic acid, Lividic acid, Physodic acid, Oxyphysodic acid","Elix, JA/ Ferguson, BA/ Sargent, MV 1974: The structure of alectoronic acid and related lichen",Parmotrema rigidum,α-Alectoronic acid,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
β-alectoronic acid,7,6,,7,,,,24,,P,P.Blue,x,P.Yellow  LW UV: P.B,,,,,,No Result  C: Red  K,24,,,,,"Occurs in Asahinea chrysantha, Parmelia birulae","Alectoronic acid, α-Collatolic acid, β-Collatolic acid","Stepanenko, LS/ Krivoshchekova, OA/ Mishchenko, NP 1985: Chemical variations of Asahinea","Asahinea chrysantha, Parmelia birulae",,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ether,
alectosarmentin,19,,,12,,,,5,,s,Purple,x,Grey  LW UV: Purple,,286,240,212,184,No Result  C: Green ,5,,,,,"Acid Spray: pale grey-blue. LW UV: strong purple, blue halo. Occurs in Alectoria sarmentosa, Cladonia","Di-O-methylstrepsilin, 7-O-Methylstrepsilin, Strepsilin","Gollapudi, SR/ Telikepalli, H/ Jampani, HB/ Mirhom, YW/ Drake, SD/ Bhattiprolu, KR/ van der","Alectoria sarmentosa, Cladonia strepsilis",,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
allorhizin,57,56,52,65,32,,,,,P,Purple,No Result,Yellow  LW UV: Purpl,,398,396,361,347,No Result C: No Resu,x,,,,,Occurs in Pannaria allorhiza,"Allorhizin methyl ether, Norvicanicin, Vicanicin","Elix, JA/ Lajide, L/ Galloway, DJ 1982: Metabolites from the lichen genus Psoroma. Australian",Pannaria allorhiza,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
alternariol,32,,30,10,,,,11,,P,Purple,x,P.Yellow  LW UV: Pur,,258,,,,No Result C: No Resu,11,,,,,Minor constituent of Pertusaria praecipua,9-O-Methylalternariol,"Archer, AW/Elix, JA 1998: The lichen genus Pertusaria (Lichenised Ascomycotina) in Papua New",,,acetyl-polymalonyl pathway,benzocoumarins,"3,4-Benzocoumarins",
angardianic acid,42,,60,48,,,,,,N,No Result,x,No Result  LW UV: No,,328,310,292,282,No Result C: No Resu,x,,,,,Occurs in Lepraria alpina,Roccellic acid,"Leuckert, C/Kümmerling, H 1991: Chemotanomische Studien in der Gattung Leproloma Nyl. ex",Lepraria alpina,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
anhydrofusarubin lactol,40,,11,32,,,,13,+,P,Pink,x,Grey  LW UV: Pink,,,,,,Red  C: No Result  K,13,,,,,"Violet pigment. Occurs in Xanthoparmelia violacea, X. quinonella",Fusarubin,"Elix, JA/Wardlaw, JH 2001: Anhydrofusarubin lactol from lichen sources. Australasia Lichenology","Xanthoparmelia violacea, X",,acetyl-polymalonyl pathway,naphthaquinones,Naphthaquinone,
anhydrofusarubin lactol methyl ketal,54,,23,45,,,,26,+,P,Pink,x,Grey  LW UV: Pink,,,,,,Red  C: No Result  K,26,,,,,"Violet pigment. Occurs in Xanthoparmelia violacea, X. quinonella","Anhydrofusarubin lactol, Fusarubin","Elix, JA/Wardlaw, JH 2001: Anhydrofusarubin lactol from lichen sources. Australasia Lichenology","Xanthoparmelia violacea, X",,acetyl-polymalonyl pathway,naphthaquinones,Naphthaquinone,
anziaic acid,40,59,55,33,,,,35,,G,Green,Orange,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,x,,,,,"Acid Spray: strong-pale yellow, grey halo. LW UV: strong-purple, green halo. Occurs in Anzia japonica","4-O-Demethylmicrophyllinic acid, 2'-O-Methylanziaic acid, Olivetoric","Bachelor, FW/ King, GG 1970: Chemical constituents of lichens: aphthosin, a homologue of",Anzia japonica Aphthosin A: 0 B: 0 B': 1 C: 0 E: x F: x G: x HPLC: x V: − UV: + Acid Spray: P,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
argopsin,77,,73,82,43,95,,43,,P,Purple,x,Blue  LW UV: Purple,,400,398,396,,No Result C: No Resu,43,,,,,"Occurs in Argopsis spp., Micarea lignaria, M. leprosula","Norargopsin, Norpannarin, Pannarin","Huneck, S/ Lamb, IM 1975: 1’-Chloropannarin, a new depsidone from Argopsis friesiana: notes on",Argopsis spp,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
arthogalin,,,,40,,,,,,G,Green-blue,x,P.Brown  LW UV: Gree,,446,402,331,232,No Result C: No Resu,x,,,,,Occurs in Arthothelium galapagoensis,"Reference: Huneck, S/ Himmelreich, U/ Nicholson, G 1995: Arthogalin, a cyclic depsipeptide from the licchen .","Huneck, S/ Himmelreich, U/ Nicholson, G 1995: Arthogalin, a cyclic depsipeptide from the licchen .",Arthothelium galapagoensis,,shikimic acid pathway,amino acid derivatives,Amino acid derivative,
arthoniaic acid,31,15,,13,43,,,18,,B,Blue,x,Pink  LW UV: Blue,,,,,,No Result  C: Orange,18,,,,,Occurs in Arthonia pruinata,"4-O-Demethylmicrophyllinic acid, 2’-O-Methylmicrophyllinic acid,","Huneck, S/ Schreiber, K/ Snatzke/ Fehlhaber, H-W 1970: 70. Mitteilung über Flechteninhaltstoffe.",Arthonia pruinata,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
arthothelin,43,,40,35,15,32,,35,+,G,Green,x,Orange  LW UV: Green,,366,364,362,360,No Result  C: Orange,35,,,,,"Pale yellow pigment. Occurs in Buellia halonia, Lecanora straminea","4,5-Dichloronorlichexanthone, 6-O-Methylarthothelin, Thiophanic acid,","Huneck, S/ Höfle, G 1978: Struktur und 13C-NMR-Spektroskopie von chlorhältigen","Buellia halonia, Lecanora straminea","2, 4, 5-Trichloronorlichexanthone",acetyl-polymalonyl pathway,xanthones,Xanthones,
asahinin,,,,,,,,,+,R,Red,x,Orange  LW UV: Red,,302,286,274,,Red  C: No Result  K,x,,,,,Red-orange pigment. Minor component in Asahinea chrysantha,Cynodontin,,,"1, 4, 5, 6, 8-Pentahydroxy-3-methylanthraquinone",acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
ascomatic acid,37,,32,45,,,,30,,B,Blue,x,B.Blue  LW UV: Blue,,300,285,268,267,No Result  C: No Res,30,,,,,Occurs in Bunodophoron patagonicum,"Methyl ascomatate, 7-O-Methylnorascomatic acid, Hypostrepsilic acid","Elix, JA/ Venables, D/ Wedin, M 1994: 70. New dibenzofurans and depsides from the lichen",Bunodophoron patagonicum,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
asemone,47,,55,38,7,20,,37,+,B,B.Blue,x,P.Yellow  LW UV: B.B,,366,364,362,360,No Result  C: Orange,37,,,,,Pale yellow pigment. Occurs in Micarea isabellina,"4,5-Dichloronorlichexanthone, 5,7-Dichloronorlichexanthone, 3-O-","Sundholm, EG 1979: Synthesis and 13C NMR Spectra of some 5-chloro substituted lichen xanthones.",Micarea isabellina,"4, 5, 7-Trichloronorlichexanthone",acetyl-polymalonyl pathway,xanthones,Xanthones,
aspicilin,20,,14,11,7,,,22,,L,Lilac,x,No Result  LW UV: Li,,328,310,284,227,No Result  C: No Res,22,,,,,Occurs in Aspicilia caesiocinerea,x,"Huneck, S/ Schreiber, K/ Steglich, W 1973: Flechteninhaltstoffe- XCVIII. Struktur des Aspicilin.",Aspicilia caesiocinerea,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic compounds,
atranorin,76,78,73,79,57,85,,38,,O,Orange,Orange,Orange  LW UV: Orang,,374,196,179,178,P.Yellow  C: No Resu,38,,,,,Very common lichen metabolite. Occurs in Physcia caesia,"Chloroatranorin, 2'-O-Methylatranorin, Methyl 4-O-demethylbarbatate ,",,Physcia caesia,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
averantin,,,,,,,,,+,b,Pink,x,P.Red  LW UV: Pink,,354,325,311,300,Purple  C: No Result,x,,,,,Yellow-orange pigment. Occurs in Solorina crocea,"6-O-Methylaverythrin, Norsolorinic acid, Solorinic acid","Steglich, W/ Jedtke, K-F 1976: Neue Anthachinonfarbstoffe aus Solorina crocea. Zeitschrift für",Solorina crocea Averythrin A: 42 B: x B': 53 C: 25 E: 9 F: x G: x HPLC: x V: + UV: + Acid Spray: P,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
baeomycesic acid,39,40,41,42,9,,,28,,o,Orange,Orange,B.Yellow  LW UV: Ora,,374,194,193,182,Yellow  C: No Result,28,,,,,"Acid Spray: strong-yellow, grey halo. LW UV: orange, pale orange halo. Occurs in Dibaeis sp.","Barbatic acid, Haemathamnolic acid, 3α-Hydroxybarbatic acid,",,Dibaeis sp,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
barbatic acid,44,69,67,52,,,,37,,s,P.Yellow,D.Red,Yellow  LW UV: P.Yel,,360,196,182,179,No Result  C: No Res,37,,,,,"Acid Spray: strong to pale yellow, grey halo. LW UV: strong-purple, pale yellow halo. Widespread.","Baeomycesic acid, 4-O-Demethylbarbatic acid, Diffractaic acid, 3α-",,,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
barbatolic acid,9,48,52,26,,,45,16,+,P,P.Yellow,x,P.Brown  LW UV: P.Ye,,,,,,Yellow  C: No Result,16,,,,,Visible: strong-very pale yellow. Acid Spray: pale yellow-brown. Occurs in Bryoria capillaris,"Alectorialic acid, Alectorialin, Barbatolin, 6-Formyl-5,7-",,Bryoria capillaris,,acetyl-polymalonyl pathway,benzyl esters,Benzyl esters,
barbatolin,46,48,43,30,13,,60,10,,B,Brown,x,Yellow  LW UV: Brown,,346,179,177,150,Yellow  C: No Result,10,,,,,Minor constituent of Bryoria nadvornikiana,"Alectorialic acid, Alectorialin, Barbatolic acid, 6-Formyl-5,7-","Elix, JA/ Jayanthi, VK 1987: Synthetic confirmation of the structure of the lichen benzyl esters",,,acetyl-polymalonyl pathway,benzyl esters,Benzyl esters,
biruloquinone,80,13,,30,,,45,,+,N,No Result,x,Purple  LW UV: No Re,,326,298,297,280,No Result  C: No Res,x,,,,,Violet pigment. Occurs in Parmelia birulae,x,"Arnone, A/ Nasini, G/ Vajna de Pava, O 1991: A reinvestigation of the structure of biruloquinone, a",Parmelia birulae,,acetyl-polymalonyl pathway,phenanthraquinones,Phenanthraquinones,
