name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
"3β-acetoxyhopane-1β,22-diol",51,,34,39,23,,53,,,P,,x,P. Brown            ,Pink,502,484,466,441,,,,,,,Occurs in Dirinaria sp.,x,"Huneck, S/Preiss, A/Schmidt, J/ Morales Mendez, A 1983: 3β-Acetoxyhopane-1β,22-diol, a triterpene from the lichen Pseudoparmelia texana. Phytochemistry 22: 2027-2030.",Dirinaria sp,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"6α-acetoxyhopane-7β,22-diol",40,24,,34,6,,,,,P,,x,P. Brown            ,P.Yellow,,,,,,,,,,,Occurs in Pseudocyphellaria crocata,"7β-Acetoxyhopane-6α,22-diol, 7β-Acetoxyhopane-22-ol, Hopane-6α,22- diol [Zeorin], Hopane-7β,22-diol, Hopane-6α,7β,22-triol","Wilkins, AL/ James, PW 1979: The chemistry of Pseudocyphellaria impressa s. lat. in New Zealand. Lichenologist 11: 271-281.",Pseudocyphellaria crocata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"6α-acetoxyhopane-16β,22-diol",37,,34,34,6,,38,,,P,,x,P. Brown            ,P.Yellow,502,484,442,426,,,,,,,"Occurs in Parmelia [Myelochroa] entotheiochroa, Heterodermia tremulans","16β-Acetoxyhopane-6α,22-diol, 6α-Acetoxyhopane-22-ol, 6α,16β- Diacetoxyhopane-22-ol, Hopane-6α,22-diol [Zeorin], Hopane-16β,22-diol, Hopane-6α,16β,22-triol [Leucotylin]","Elix, JA/ Whitton, AA/ Jones, AJ 1982: Triterpenes from the lichen genus Physcia, Austrlian Journal of Chemistry 35: 641-647.","Parmelia [Myelochroa] entotheiochroa, Heterodermia tremulans",,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"7β-acetoxyhopane-6α,22-diol",47,28,,40,10,,,,,f,,x,Brown               ,Orange,,,,,,,,,,,Acid Spray: fades to purple. LW UV: fades to pale yellow. Occurs in Pseudocyphellaria crocata,"6α-Acetoxyhopane-7β,22-diol, 7β-Acetoxyhopane-22-ol, Hopane-6α,22- diol [Zeorin], Hopane-7β,22-diol, Hopane-6α,7β,22-triol","Wilkins, AL/ James, PW 1979: The chemistry of Pseudocyphellaria impressa s. lat. in New Zealand. Lichenologist 11: 271-281.",Pseudocyphellaria crocata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"16β-acetoxyhopane-6α,22-diol",41,,29,32,8,,36,,,P,,x,P. Brown            ,P.Yellow,502,484,442,424,,,,,,,"Occurs in Parmelia [Myelochroa] entotheiochroa, Heterodermia tremulans","6α-Acetoxyhopane-16β,22-diol, 6α-Acetoxyhopane-22-ol, 6α,16β- Diacetoxyhopane-22-ol, Hopane-6α,22-diol [Zeorin], Hopane-16β,22-diol, Hopane-6α,16β,22-triol [Leucotylin]","Elix, JA/ Whitton, AA/ Jones, AJ 1982: Triterpenes from the lichen genus Physcia, Austrlian Journal of Chemistry 35: 641-647.","Parmelia [Myelochroa] entotheiochroa, Heterodermia tremulans",,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"20α-acetoxyhopane-6α,22-diol",,,30,36,18,,,,,P,,x,Brown               ,Pink,502,484,442,424,,,,,,,Occurs in Physcia austrostellaris,"Hopane-6α,22-diol [Zeorin], Hopane-6α,20α,22-triol","Elix, JA/ Whitton, AA/ Jones, AJ 1982: Triterpenes from the lichen genus Physcia, Austrlian Journal of Chemistry 35: 641-647.",Physcia austrostellaris,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"6α-acetoxyhopane-22-ol [acetylzeorin, lesdainin]",62,,56,53,40,,66,,,P,,x,Purple              ,P.Yellow,484,442,0,0,,,,,,,Occurs in Botryolepraria lesdainii,"6α-Acetoxyhopane-16β,22-diol, 16β-Acetoxyhopane-6α,22-diol, 6α,16β- Diacetoxyhopane-22-ol, Hopane-6α,22-diol [Zeorin], Hopane-16β,22-diol, Hopane-6α,16β,22-triol [Leucotylin]","Wilkins, AL/ Elix, JA/ Gaul, KL/ Moberg, R 1989: New hopane triterpenoids from the lichen in the family Physciaceae, Austrlian Journal of Chemistry 42: 1415-1422.",Botryolepraria lesdainii,"acetylzeorin, lesdainin",mevalonic acid pathway,terpenoids & steroids,Terpenoids,
7β-acetoxyhopan-22-ol [peltidactylin],63,,52,49,41,,61,,,P,,x,P.Brown             ,P.Yellow,486,468,426,189,,,,,,,Occurs in Pseudocyphellaria billardieri,"6α-Acetoxyhopane-7β,22-diol, 7β-Acetoxyhopane-6α,22-diol, Hopane- 15α,22-diol, Hopane-7β,22-diol, Hopane-6α,7β,22-triol","Wilkins, AL/ James, PW 1979: The chemistry of Pseudocyphellaria impressa s. lat. in New Zealand. Lichenologist 11: 271-281.",Pseudocyphellaria billardieri,peltidactylin,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
15α-acetoxyhopane-22-ol [dolichorrizin],61,,52,44,30,,58,,,f,,x,Brown               ,Orange,486,468,426,408,,,,,,,LW UV: fades to pale yellow. Acid Spray: fades to purple. Occurs in Peltigera aphthosa,"Hopane-15α,22-diol","White, FJ/ James, PW 1987: A chemical checklist of British lichens: Part 2 (Nephroma and Peltigera), Bulletin of the British Lichen Society 60: 42-47.",Peltigera aphthosa,dolichorrizin,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
16β-acetoxyhopane-22-ol,,,,55,22,,,,,P,,x,Brown               ,P.Yellow,486,468,0,0,,,,,,,Occurs in Heterodermia spathulifera,"6α-Acetoxyhopane-16β,22-diol, 16β-Acetoxyhopane-6α,22-diol, 6α,16β- Diacetoxyhopane-22-ol, Hopane-6α,22-diol [Zeorin], Hopane-16β,22-diol, Hopane-6α,16β,22-triol [Leucotylin]","Yosioka, I/ Yamaki, M/ Kitagawa, I 1966: On the triterpenic constituents of a lichen Parmelia entotheiochroa Hue; zeorin, leucotylin, leucotylic acid, and five new related triterpenoids, Chemical and Parmaceutical Bulletin (Tokyo) 14: 804-807.",Heterodermia spathulifera,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
6α-acetoxy-22-hydroxyhopane-25-oic acid [aipolic acid],,,,50,10,,50,,,P,,x,Brown               ,Purple,498,456,454,411,,,,,,,Occurs in Physcia aipolia from Kenya,"6α-Acetoxyhopane-22-ol, Hopane-6α,22-diol [Zeorin]","Wilkins, AL/ Elix, JA/ Gaul, KL/ Moberg, R 1989: New hopane triterpenoids from the lichen in the family Physciaceae, Austrlian Journal of Chemistry 42: 1415-1422.",Physcia aipolia from Kenya,aipolic acid,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
16β-acetoxy-22-hydroxyhopane-4α-oic acid [16-o-acetylleucotylic acid],,,,39,2,,36,,,O,,x,Brown               ,Orange,,,,,,,,,,,Occurs in Parmelia [Myelochroa] entotheiochroa,"16β,22-Dihyroxyhopane-4α-oic acid [Leucotylic acid], Hopane-6α,22-diol [Zeorin], Hopane-16β,22-diol, Hopane-6α,16β,22-triol [Leucotylin]","Yosioka, I/ Nakanishi, T/ Yamauchi, H/ Kitagawa, I 1972: Lichen triterpenoids. IV. The structure of leucotylic acid and methyl isoleucotylate, an acid-induced isomer of methyl leucotylate, Chemical and Parmaceutical Bulletin (Tokyo) 20: 487-501.",Parmelia [Myelochroa] entotheiochroa,16-o-acetylleucotylic acid,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
19-acetoxylichesterinic acid,,,,46,,,,26,,w,,No Result,No Result           ,Lilac,382,364,340,322,,,,,,,"LW UV: weak spot difficult to detect, often UV-quenching. Best seen as wet plate dries. Occurs in","19-Acetoxyprotolichesterinic acid, protolichesterinic acid, lichesterinic acid","Ghogomu, RT/ Bodo, B 1982: Structural elucidation of 13-acetoxylichesterinic and 13- acetoxyprotolichesterinic acid, two aliphatic lichen metabolites from Neoropogon trachycarpus, Phytochemistry 21: 2355-2358.",Neoropogon trachycarpus [Usnea trachycarpa],,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
19-acetoxyprotolichesterinic acid,,,,40,,,,19,,w,,No Result,No Result           ,Purple,382,364,340,322,,,,,,,"LW UV: weak spot difficult to detect, often UV-quenching. Best seen as wet plate dries. Occurs in","19-Acetoxylichesterinic acid, protolichesterinic acid, lichesterinic acid","Ghogomu, RT/ Bodo, B 1982: Structural elucidation of 13-acetoxylichesterinic and 13- acetoxyprotolichesterinic acid, two aliphatic lichen metabolites from Neoropogon trachycarpus, Phytochemistry 21: 2355-2358.",Neoropogon trachycarpus [Usnea trachycarpa],,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
"2α-acetoxystictane-3β,22α-diol",45,,33,37,19,,44,,,f,,x,P.Brown             ,Orange,,,,,,,,,,,Acid Spray: fades to purple. LW UV: fades to pink. Occurs in Pseudocphellaria degelii and Ps. flavicans,"3β-Acetoxystictane-2α,22α-diol, 3β-Acetoxystictane-22α-ol, 22α- Hydroxy-3,4-secostict-4(23)-en-3-al, 22α-Hydroxy-3,4-secostict-4(23)-en-3-oic acid, Stictane-3β,22-diol","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV. Isolation and structural elucidation of a new group of triterpenes from Sticta coronata, S. colensoi, and S. flavicans, Journal of the Chemical Society, Perkin Transactions I: 1437-1446.",Pseudocphellaria degelii and Ps,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"3β-acetoxystictane-2α,22α-diol",45,,33,40,57,,49,,,f,,x,Brown               ,Orange,,,,,,,,,,,Acid Spray: fades to purple. LW UV: fades to pink. Occurs in Pseudocphellaria degelii and Ps. flavicans,"2α-Acetoxystictane-3β,22α-diol, 3β-Acetoxystictane-22α-ol, 22α- Hydroxy-3,4-secostict-4(23)-en-3-al, 22α-Hydroxy-3,4-secostict-4(23)-en-3-oic acid, Stictane-3β,22-diol","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV. Isolation and structural elucidation of a new group of triterpenes from Sticta coronata, S. colensoi, and S. flavicans, Journal of the Chemical Society, Perkin Transactions I: 1437-1446.",Pseudocphellaria degelii and Ps,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
α-acetylconstictic acid,16,,4,11,,,23,,,O,,x,Orange              ,Orange,384,370,342,314,Yellow,,,Orange,,,Occurs in Menegazzia platytrema,"Connorstictic acid, Constictic acid, Cryptostictic acid, Menegazziaic acid, Methyl stictic acid, Norstictic acid, Stictic acid","Elix, JA/ Gaul, KL/ James, PW/ Purvis, OW 1987: Three New Lichen Depsidones. Australian Journal of Chemistry 40: 417-423.",Menegazzia platytrema,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
α-acetylhypoconstictic acid,34,,14,20,,,46,,,P,,x,P.Red               ,Pink,430,370,354,342,Yellow,,,,,,"Occurs in Menegazzia dispora, Xanthoparmelia metastrigosa","Hypoconstictic acid, Hyposalazinic acid, Hypostictic acid, 4-O- Methylhypoprotocetraric acid","Elix, JA/ Gaul, KL/ James, PW 1985: α-Acetylhypoconstictic acid, a new depsidone from the lichen Menegazzia dispora. Australian Journal of Chemistry 38: 1735-1737.","Menegazzia dispora, Xanthoparmelia metastrigosa",,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
5-o-acetyl-4-o-methylhiascic acid,30,,34,45,,,,,,G,,Red,Yellow              ,Green,1,330,304,286,,P.Red,Red,,,,Occurs in Koerberiella wimmeriana,"4-O-Methylhiascic acid, Hiascic acid","Elix, JA/ Yu, J/ Tønsberg, T 1991: 4-O-Methylhiascic acid and 5-O-acetyl-4-O-methylhiascic acid, two new lichen tridepsides. Australian Journal of Chemistry 44: 157-163.",Koerberiella wimmeriana,,,depsides,Orcinol Tridepsides,
2-o-acetyltenuiorin,63,53,,39,,,,,,G,,Red,Yellow              ,Green,1,235,224,221,,,,,,,Reported to occur in Pseudocyphellaria neglecta,Tenuiorin,"Bryan, AJ/ Elix, JA 1976: 2-O-Acetyltenuiorin, a new tridepside from the lichen Pseudocyphellaria australiensis. Australian Journal of Chemistry 29: 1147-1151.",,,,depsides,Orcinol Tridepsides,
acetyl-α-tocopherol [tocopheryl acetate; vitamin e acetate],78,90,,77,,,,,,G,,x,Yellow              ,Green,472,430,247,207,,,,,,,Occurs in Erioderma tomentosum,α-Tocopherol [vitamin E],"Hamat, ALB/ Samsudin, MWB/ Din, LB/ Elix, JA 1993: Two new depsidones from the lichen Erioderma phaeorhizum Vainio sensu lato. Australian Journal of Chemistry 46: 153-156.",Erioderma tomentosum,tocopheryl acetate; vitamin e acetate,mevalonic acid pathway,chromanes,Chromanes,
acetylportentol,65,29,,45,,,,,,N,,x,No Result           ,No Result,352,292,277,239,,,,,,,Looks like fatty acid on plate. Occurs in Roccella fuciformis,Portentol,"Aberhart, DJ/ Overton, KH/ Huneck, S 1970: Portentol: an unusual polypropionate from the lichen Roccella portentosa. Journal of the Chemical Society (C): 1612-1623.",Roccella fuciformis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic compound,
alectorialic acid,36,48,50,32,,,60,18,+,B,,x,P.Brown             ,Brown,,,,,Yellow,D.Red,,Yellow,,,Occurs in Alectoria nigricans,"Alectorialin, Barbatolic acid, Barbatolin, 5,7-Dihydroxy-6- methylphthalide","Persson, B/ Santesson, J 1970: Chemical studies on lichens. 27. The structure of the depside alectorialic acid. Acta Chemica Scandanavica 24: 345-346.",Alectoria nigricans,,acetyl-polymalonyl pathway,benzyl esters,Benzyl ester,
alectorialin,37,,34,13,10,,49,13,,s,,x,Grey                ,B.Blue,332,314,301,137,Yellow,Red,,Yellow,,,"LW UV: strong dark blue, light blue halo. Occurs in Alectoria nigricans","Alectorialic acid, Barbatolic acid, Barbatolin, 5,7-Dihydroxy-6- methylphthalide","Elix, JA/ Jayanthi, VK 1987: Synthetic confirmation of the structure of the lichen benzyl esters alectorialic and barbatolic acids. Australian Journal of Chemistry 40: 1841-1850.",Alectoria nigricans,,acetyl-polymalonyl pathway,benzyl esters,Benzyl ester,
alectoronic acid [α-alectoronic acid],33,34,31,17,,,,26,,f,,x,P.Yellow            ,B.Blue,494,468,450,370,,,P.Red,,,,"UV: flouresces bright blue before spraying. Acid Spray: pale yellow, grey halo. Occurs in Parmotrema","α-Collatolic acid, Lividic acid, Physodic acid, Oxyphysodic acid","Elix, JA/ Ferguson, BA/ Sargent, MV 1974: The structure of alectoronic acid and related lichen metabolites. Australian Journal of Chemistry 27: 2403-2411.",Parmotrema rigidum,α-alectoronic acid,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
β-alectoronic acid,7,6,,7,,,,24,,P,,x,P.Yellow            ,P.Blue,,,,,,Red,Red,,,,"Occurs in Asahinea chrysantha, Parmelia birulae","Alectoronic acid, α-Collatolic acid, β-Collatolic acid","Stepanenko, LS/ Krivoshchekova, OA/ Mishchenko, NP 1985: Chemical variations of Asahinea chrysantha. Phytochemistry 24: 254-255.","Asahinea chrysantha, Parmelia birulae",,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ether,
alectosarmentin,19,,,12,,,,5,,s,,x,Grey                ,Purple,286,240,212,184,,Green,,,,,"Acid Spray: pale grey-blue. LW UV: strong purple, blue halo. Occurs in Alectoria sarmentosa, Cladonia","Di-O-methylstrepsilin, 7-O-Methylstrepsilin, Strepsilin","Gollapudi, SR/ Telikepalli, H/ Jampani, HB/ Mirhom, YW/ Drake, SD/ Bhattiprolu, KR/ van der Velde, D/ Mitscher, LA 1994: Alectosarmentin, a new antimicrobial dibenzofuran lactol from the lichen, Alectoria sarmentosa. Journal of Natural Products 57: 934-938.","Alectoria sarmentosa, Cladonia strepsilis",,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
allorhizin,57,56,52,65,32,,,,,P,,No Result,Yellow              ,Purple,398,396,361,347,,,,,,,Occurs in Pannaria allorhiza,"Allorhizin methyl ether, Norvicanicin, Vicanicin","Elix, JA/ Lajide, L/ Galloway, DJ 1982: Metabolites from the lichen genus Psoroma. Australian Journal of Chemistry 35: 2325-2333.",Pannaria allorhiza,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
alternariol,32,,30,10,,,,11,,P,,x,P.Yellow            ,Purple,258,,,,,,,,,,Minor constituent of Pertusaria praecipua,9-O-Methylalternariol,"Archer, AW/Elix, JA 1998: The lichen genus Pertusaria (Lichenised Ascomycotina) in Papua New Guinea: three new species and two new reports. Mycotaxon 69: 311-318.",,,acetyl-polymalonyl pathway,coumarins,"3,4-Benzocoumarins",
angardianic acid,42,,60,48,,,,,,N,,x,No Result           ,No Result,328,310,292,282,,,,,,,Occurs in Lepraria alpina,Roccellic acid,"Leuckert, C/Kümmerling, H 1991: Chemotanomische Studien in der Gattung Leproloma Nyl. ex Crombie (Lichenes). Nova Hedwigia 52: 17-32.",Lepraria alpina,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
anhydrofusarubin lactol,40,,11,32,,,,13,+,P,,x,Grey                ,Pink,,,,,Red,,,,,,"Violet pigment. Occurs in Xanthoparmelia violacea, X. quinonella",Fusarubin,"Elix, JA/Wardlaw, JH 2001: Anhydrofusarubin lactol from lichen sources. Australasia Lichenology 49: 10-11.","Xanthoparmelia violacea, X",,acetyl-polymalonyl pathway,quinones,Naphthaquinone,
anhydrofusarubin lactol methyl ketal,54,,23,45,,,,26,+,P,,x,Grey                ,Pink,,,,,Red,,,,,,"Violet pigment. Occurs in Xanthoparmelia violacea, X. quinonella","Anhydrofusarubin lactol, Fusarubin","Elix, JA/Wardlaw, JH 2001: Anhydrofusarubin lactol from lichen sources. Australasia Lichenology 49: 10-11.","Xanthoparmelia violacea, X",,acetyl-polymalonyl pathway,quinones,Naphthaquinone,
anziaic acid,40,59,55,33,,,,35,,s,,Orange,P.Yellow            ,Green,,,,,,Red,Red,,,,"Acid Spray: strong-pale yellow, grey halo. LW UV: strong-purple, green halo. Occurs in Anzia japonica","4-O-Demethylmicrophyllinic acid, 2'-O-Methylanziaic acid, Olivetoric acid, Perlatolic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 114. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 237. Notes: Acid Spray: strong-pale yellow, grey halo. LW UV: strong-purple, green halo. Occurs in Anzia japonica","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 114. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 237.",Anzia japonica,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
aphthosin,0,0,1,0,,,,,,G,,x,P.Yellow            ,Green,,,,,,,,,,,"Acid Spray: pale yellow, grey halo. Occurs in Peltigera aphthosa","2’,2”-Di-O-methyltenuiorin, Gyrophoric acid, Methyl gyrophorate, 2’-O- Methyltenuiorin, 2”-O-Methyltenuiorin, Tenuiorin","Bachelor, FW/ King, GG 1970: Chemical constituents of lichens: aphthosin, a homologue of peltigerin. Phytochemistry 9: 2587-2589.",Peltigera aphthosa,,acetyl-polymalonyl pathway,depsides,Orcinol Tetradepsides,
argopsin,77,,73,82,43,95,,43,,P,,x,Blue                ,Purple,400,398,396,,,,,Orange,,,"Occurs in Argopsis spp., Micarea lignaria, M. leprosula","Norargopsin, Norpannarin, Pannarin","Huneck, S/ Lamb, IM 1975: 1’-Chloropannarin, a new depsidone from Argopsis friesiana: notes on the structure of pannarin and on the chemistry of the lichen genus Argopsis. Phytochemistry 14: 1625-1628.",Argopsis spp,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
arthogalin,,,,40,,,,,,G,,x,P.Brown             ,Green-blue,446,402,331,232,,,,,,,Occurs in Arthothelium galapagoensis,"Reference: Huneck, S/ Himmelreich, U/ Nicholson, G 1995: Arthogalin, a cyclic depsipeptide from the licchen . Arthothelium galapagoensis. Zeitschrift für Naturforschung 50B; 101. Notes: Occurs in Arthothelium galapagoensis","Huneck, S/ Himmelreich, U/ Nicholson, G 1995: Arthogalin, a cyclic depsipeptide from the licchen . Arthothelium galapagoensis. Zeitschrift für Naturforschung 50B; 101.",Arthothelium galapagoensis,,shikimic acid pathway,amino acid derivatives,Amino acid derivative,
arthoniaic acid,31,15,,13,43,,,18,,B,,x,Pink                ,Blue,,,,,,Orange-red,Red,Orange,,,Occurs in Arthonia pruinata,"4-O-Demethylmicrophyllinic acid, 2’-O-Methylmicrophyllinic acid, Microphyllinic acid","Huneck, S/ Schreiber, K/ Snatzke/ Fehlhaber, H-W 1970: 70. Mitteilung über Flechteninhaltstoffe. Arthoniasäure, ein neues Depsid aus Arthonia impolita (Ehrh.) Borr. Zeitschrift für Naturforschung 25B: 49-53.",Arthonia pruinata,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"arthothelin [2,4,5-trichloronorlichexanthone]",43,,40,35,15,32,,35,+,G,,x,Orange              ,Green,366,364,362,360,,Orange,,,,,"Pale yellow pigment. Occurs in Buellia halonia, Lecanora straminea","4,5-Dichloronorlichexanthone, 6-O-Methylarthothelin, Thiophanic acid, Thuringione","Huneck, S/ Höfle, G 1978: Struktur und 13C-NMR-Spektroskopie von chlorhältigen Flechtenxanthonen. Tetrahedron 34: 2491-2502.","Buellia halonia, Lecanora straminea","2, 4, 5-trichloronorlichexanthone",acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
